term_key_0,term_text_0,term_ref_0,n
monogram,monogram,http://www.eagle-network.eu/voc/typeins/lod/140.html,1
ownership,ownership,http://www.eagle-network.eu/voc/typeins/lod/105.html,1
painted text,painted text,http://www.eagle-network.eu/voc/typeins/lod/139.html,1
quarry mark,quarry mark,http://www.eagle-network.eu/voc/typeins/lod/390.html,1
scalpro,Engraved,http://www.eagle-network.eu/voc/writing/lod/1,1
testament,testament,http://www.eagle-network.eu/voc/typeins/lod/63.html,1
touristic text,touristic text,https://www.eagle-network.eu/voc/typeins/lod/135.html,1
uncertain,(?),,1
unknown,Unknown,https://www.eagle-network.eu/voc/typeins/lod/143.html,1
unknown,Unknown (honorific or dedication?),https://www.eagle-network.eu/voc/typeins/lod/143.html,1
unknown,unknown,https://www.eagle-network.eu/voc/objtyp/lod/2.html,1
weight,weight,http://www.eagle-network.eu/voc/typeins/lod/123.html,1
